,Unnamed: 0,"(x0, y0)",converged to,closest fp,stability,success,x0,y0,converged to with reg,closest fp with reg,stability with reg,success with reg
181,0,"(3.0693285273831594, 0.8647628712945086)","(1.2264282703399658, 0.850176215171814)",,,False,3.0693285273831594,0.8647628712945086,"(3.000133514404297, -0.0010158419609069824)","(3.0, 0.0)",stable,True
182,0,"(2.8788995013887644, -0.5863738817128114)","(2.999410629272461, -0.0001390457182424143)","(3.0, 0.0)",stable,True,2.8788995013887644,-0.5863738817128114,"(2.9998531341552734, -8.239746239269152e-05)","(3.0, 0.0)",stable,True
183,0,"(3.265412793285737, 0.32496671327353277)","(2.999390125274658, 0.0001801610051188618)","(3.0, 0.0)",stable,True,3.265412793285737,0.32496671327353277,"(2.9984354972839355, 0.0003822028520517051)","(3.0, 0.0)",stable,True
184,0,"(2.4534957128134343, -0.31702928489111293)","(3.001260757446289, 0.0004987955326214433)","(3.0, 0.0)",stable,True,2.4534957128134343,-0.31702928489111293,"(2.999901533126831, 0.0002629041555337608)","(3.0, 0.0)",stable,True
185,0,"(2.5695398893747785, -0.6798847939608834)","(3.002357006072998, 0.002077293349429965)","(3.0, 0.0)",stable,True,2.5695398893747785,-0.6798847939608834,"(2.9984779357910156, -0.0008611440425738692)","(3.0, 0.0)",stable,True
186,0,"(4.014097695079307, -0.3547391655689882)","(2.999579668045044, 0.00031831860542297363)","(3.0, 0.0)",stable,True,4.014097695079307,-0.3547391655689882,"(3.000269889831543, -1.8119811784345075e-06)","(3.0, 0.0)",stable,True
187,0,"(3.5091811127258827, -0.6876815217761303)","(2.999898672103882, -0.0003567337989807129)","(3.0, 0.0)",stable,True,3.5091811127258827,-0.6876815217761303,"(3.0000178813934326, 3.4832955861929804e-05)","(3.0, 0.0)",stable,True
188,0,"(3.8332753235959705, 0.23647884639272015)","(3.0012564659118652, -0.0004890561103820801)","(3.0, 0.0)",stable,True,3.8332753235959705,0.23647884639272015,"(3.0001418590545654, 9.133815910900012e-05)","(3.0, 0.0)",stable,True
189,0,"(3.3386166511129276, 0.7854067691915457)","(2.999042510986328, 0.0039211749099195)","(3.0, 0.0)",stable,True,3.3386166511129276,0.7854067691915457,"(3.002070188522339, 0.000945532345212996)","(3.0, 0.0)",stable,True
190,0,"(2.210850083473806, -0.0224255249172919)","(3.0020337104797363, -0.00025900453329086304)","(3.0, 0.0)",stable,True,2.210850083473806,-0.0224255249172919,"(2.999298572540283, 0.00013385675265453756)","(3.0, 0.0)",stable,True
191,0,"(3.4225292140777697, 0.06741731541677227)","(2.999906063079834, -0.0017145753372460604)","(3.0, 0.0)",stable,True,3.4225292140777697,0.06741731541677227,"(2.999959945678711, 6.429701898014173e-05)","(3.0, 0.0)",stable,True
192,0,"(3.3605694189060693, 0.04860094460680658)","(3.0001721382141113, -6.932765245437622e-05)","(3.0, 0.0)",stable,True,3.3605694189060693,0.04860094460680658,"(3.0005223751068115, 5.3272397053660825e-05)","(3.0, 0.0)",stable,True
193,0,"(2.59706729623333, -0.369682421554376)","(3.0002546310424805, -6.937384750926867e-05)","(3.0, 0.0)",stable,True,2.59706729623333,-0.369682421554376,"(2.999784469604492, 4.3827294575748965e-05)","(3.0, 0.0)",stable,True
194,0,"(2.361227522454825, 0.1480296779407424)","(2.99501895904541, 0.0005084186559543014)","(3.0, 0.0)",stable,True,2.361227522454825,0.1480296779407424,"(2.9998011589050293, 0.00010049044794868678)","(3.0, 0.0)",stable,True
195,0,"(3.0545840700349847, 0.1764097997327753)","(2.999797821044922, -0.00013960599608253688)","(3.0, 0.0)",stable,True,3.0545840700349847,0.1764097997327753,"(3.000645160675049, 0.00048801006050780416)","(3.0, 0.0)",stable,True
196,0,"(3.595292245124017, 0.2757240700226013)","(3.000152587890625, 0.00035963059053756297)","(3.0, 0.0)",stable,True,3.595292245124017,0.2757240700226013,"(3.001814126968384, 0.001154136611148715)","(3.0, 0.0)",stable,True
197,0,"(3.2257812880146153, 0.2897657344405251)","(2.999509811401367, 0.00011736154556274414)","(3.0, 0.0)",stable,True,3.2257812880146153,0.2897657344405251,"(2.9992871284484863, 4.413128044689074e-05)","(3.0, 0.0)",stable,True
198,0,"(2.978768925676417, 0.2830710029878814)","(2.999528408050537, 7.764696783851832e-05)","(3.0, 0.0)",stable,True,2.978768925676417,0.2830710029878814,"(2.999361276626587, 0.00016998648061417043)","(3.0, 0.0)",stable,True
199,0,"(2.9960653427788686, 0.20224329338786448)","(2.999588966369629, 9.184181544696912e-05)","(3.0, 0.0)",stable,True,2.9960653427788686,0.20224329338786448,"(3.0019900798797607, 0.001588755869306624)","(3.0, 0.0)",stable,True
0,0,"(0.03112063128863286, -0.10954499580032034)","(0.00044252871884964406, -0.0004093468305654824)","(0.0, 0.0)",unstable,False,0.03112063128863286,-0.10954499580032034,"(-0.0015822738641873002, 1.9961780309677124)","(0.0, 2.0)",stable,False
1,0,"(0.9503238774049931, 0.396953092084744)","(2.997817039489746, 0.00041579006938263774)","(3.0, 0.0)",stable,True,0.9503238774049931,0.396953092084744,"(2.998690128326416, -0.0011034250492230058)","(3.0, 0.0)",stable,True
2,0,"(0.24489036295499728, 0.03568521257815262)","(0.003648108337074518, 0.0003150455595459789)","(0.0, 0.0)",unstable,False,0.24489036295499728,0.03568521257815262,"(1.1637837886810303, 0.8885102272033691)",None,None,False
3,0,"(-0.5898248013148364, -0.189331600504306)","(-0.12416587024927139, -0.027007680386304855)",,,False,-0.5898248013148364,-0.189331600504306,"(-0.1369997262954712, -0.029431229457259178)",None,None,False
4,0,"(0.191725504307027, 0.5620304685294462)","(0.0012785762082785368, 0.002845203969627619)","(0.0, 0.0)",unstable,False,0.191725504307027,0.5620304685294462,"(-3.4511090234445874e-06, 1.9997234344482422)","(0.0, 2.0)",stable,True
5,0,"(-0.13591105094633593, 0.25957884179440033)","(-0.0012327193981036544, 0.0020577609539031982)","(0.0, 0.0)",unstable,False,-0.13591105094633593,0.25957884179440033,"(0.46728864312171936, 1.4295068979263306)",None,None,False
6,0,"(-0.040784471076806196, 0.17264157250067874)","(-0.00038991792825981975, 0.0018478691345080733)","(0.0, 0.0)",unstable,False,-0.040784471076806196,0.17264157250067874,"(0.0003318585513625294, 2.0000438690185547)","(0.0, 2.0)",stable,True
7,0,"(0.2002948402929318, -0.4884175100029652)","(0.0012534887064248323, -0.005355215165764093)","(0.0, 0.0)",unstable,False,0.2002948402929318,-0.4884175100029652,"(0.0001424849033355713, 2.003916025161743)","(0.0, 2.0)",stable,False
8,0,"(0.1715641641570666, 1.4080457735552354)","(9.587407475919463e-06, 2.0001964569091797)","(0.0, 2.0)",stable,True,0.1715641641570666,1.4080457735552354,"(0.0002387642889516428, 2.0004191398620605)","(0.0, 2.0)",stable,True
9,0,"(0.702473307233152, 0.03767795485310627)","(0.0030048489570617676, -0.0020891339518129826)","(0.0, 0.0)",unstable,False,0.702473307233152,0.03767795485310627,"(2.9990267753601074, -0.0008070856565609574)","(3.0, 0.0)",stable,True
10,0,"(0.6692417733488066, 0.571585008987334)","(2.373122453689575, 0.2390632927417755)",,,False,0.6692417733488066,0.571585008987334,"(2.9962048530578613, -0.0004314303514547646)","(3.0, 0.0)",stable,True
11,0,"(-0.4845151522380238, -0.6979367888734949)","(-0.10724477469921112, -0.2615951895713806)",,,False,-0.4845151522380238,-0.6979367888734949,"(-0.12513837218284607, -0.2759639322757721)",None,None,False
12,0,"(-0.7889636241802429, -0.15873496778399485)","(-0.21695446968078613, 0.007990089245140553)",,,False,-0.7889636241802429,-0.15873496778399485,"(-0.19228866696357727, 0.010612058453261852)",None,None,False
13,0,"(-0.317175708738031, -0.4037207570425423)","(-0.06523818522691727, -0.1258186399936676)",,,False,-0.317175708738031,-0.4037207570425423,"(-0.05763804167509079, -0.12396569550037384)",None,None,False
14,0,"(0.0489193304080623, -0.056861447415195936)","(0.00012572556443046778, 0.0001392818958265707)","(0.0, 0.0)",unstable,False,0.0489193304080623,-0.056861447415195936,"(0.002544501330703497, 1.9960048198699951)","(0.0, 2.0)",stable,False
15,0,"(0.4377038645137576, -0.7012084752335656)","(0.003206914756447077, -0.004041528794914484)","(0.0, 0.0)",unstable,False,0.4377038645137576,-0.7012084752335656,"(0.007870960049331188, 1.9909026622772217)","(0.0, 2.0)",stable,False
16,0,"(-0.06111211448170309, 0.36320634007880065)","(-0.00012263729877304286, 0.0007357954746112227)","(0.0, 0.0)",unstable,False,-0.06111211448170309,0.36320634007880065,"(0.770682156085968, 1.1727688312530518)",None,None,False
17,0,"(-0.3083174345390026, -0.6707309323528082)","(-0.0645357072353363, -0.25103604793548584)",,,False,-0.3083174345390026,-0.6707309323528082,"(-0.05950721353292465, -0.2420140504837036)",None,None,False
18,0,"(0.20122136078039204, -0.22592043286014146)","(0.0022549063432961702, -0.002639582846313715)","(0.0, 0.0)",unstable,False,0.20122136078039204,-0.22592043286014146,"(-0.00013351142115425318, 2.0082340240478516)","(0.0, 2.0)",stable,False
19,0,"(0.4342100230939993, -0.13870236171813072)","(0.0027236640453338623, 0.00034900009632110596)","(0.0, 0.0)",unstable,False,0.4342100230939993,-0.13870236171813072,"(2.9932453632354736, -0.0009389251354150474)","(3.0, 0.0)",stable,True
20,0,"(0.6751160064863146, -0.4658910383606646)","(0.0029200552962720394, -0.0005595445400103927)","(0.0, 0.0)",unstable,False,0.6751160064863146,-0.4658910383606646,"(2.996152639389038, 0.002097564982250333)","(3.0, 0.0)",stable,True
21,0,"(1.0644223632468282, -0.39675852281734014)","(2.9995510578155518, -0.0005229950184002519)","(3.0, 0.0)",stable,True,1.0644223632468282,-0.39675852281734014,"(3.000375270843506, 0.0011367679107934237)","(3.0, 0.0)",stable,True
22,0,"(0.39360137414966373, 1.0500576669922792)","(-0.0012223541270941496, 1.9992517232894897)","(0.0, 2.0)",stable,True,0.39360137414966373,1.0500576669922792,"(-1.7964839571504854e-05, 1.9999465942382812)","(0.0, 2.0)",stable,True
23,0,"(-0.1108025315602976, 0.4731856470515844)","(-6.682574894512072e-05, 0.0016557157505303621)","(0.0, 0.0)",unstable,False,-0.1108025315602976,0.4731856470515844,"(0.0006733491900376976, 1.999032735824585)","(0.0, 2.0)",stable,True
24,0,"(0.7657373732613147, -1.4942923400513628)","(2.9989161491394043, -0.001072144485078752)","(3.0, 0.0)",stable,True,0.7657373732613147,-1.4942923400513628,"(2.9990460872650146, -0.0010269880294799805)","(3.0, 0.0)",stable,True
25,0,"(0.9455755586539812, 0.596652461475325)","(2.998015880584717, 0.0020492910407483578)","(3.0, 0.0)",stable,True,0.9455755586539812,0.596652461475325,"(2.9997119903564453, 0.00044716597767546773)","(3.0, 0.0)",stable,True
26,0,"(0.4059275207637281, 0.4943630950550384)","(0.004685467574745417, 0.005176663398742676)","(0.0, 0.0)",unstable,False,0.4059275207637281,0.4943630950550384,"(1.094351053237915, 0.9341127276420593)","(1.0, 1.0)",unstable,False
27,0,"(0.4819032055468442, 0.48332306450533263)","(1.0364370346069336, 0.9747042655944824)","(1.0, 1.0)",unstable,False,0.4819032055468442,0.48332306450533263,"(1.0458385944366455, 0.9679437875747681)","(1.0, 1.0)",unstable,False
28,0,"(-0.5105569457997058, -0.8974385105189502)","(-0.1341993361711502, -0.383154034614563)",,,False,-0.5105569457997058,-0.8974385105189502,"(-0.1556660532951355, -0.40067464113235474)",None,None,False
29,0,"(-0.8466313638200247, -0.13228204362226287)","(-0.22603526711463928, 0.028956344351172447)",,,False,-0.8466313638200247,-0.13228204362226287,"(-3.5249295234680176, 1.3216463327407837)",None,None,False
30,0,"(-0.0211974863425049, -0.1611584085371128)","(-0.0008980065467767417, -0.019449833780527115)","(0.0, 0.0)",unstable,False,-0.0211974863425049,-0.1611584085371128,"(-0.0009446226176805794, -0.01730978488922119)","(0.0, 0.0)",unstable,False
31,0,"(0.2728485594829809, 0.4383093818018253)","(5.048513412475586e-05, 0.001181447529233992)","(0.0, 0.0)",unstable,False,0.2728485594829809,0.4383093818018253,"(0.0004004478396382183, 1.999585747718811)","(0.0, 2.0)",stable,True
32,0,"(1.387407311515623, 0.8213908042636109)","(3.0003979206085205, -0.00011972188804065809)","(3.0, 0.0)",stable,True,1.387407311515623,0.8213908042636109,"(3.000426769256592, -0.00010263919830322266)","(3.0, 0.0)",stable,True
33,0,"(0.16589532341945304, -0.8382998395339661)","(0.006721797399222851, 1.9964300394058228)","(0.0, 2.0)",stable,False,0.16589532341945304,-0.8382998395339661,"(0.004149693064391613, 1.9888379573822021)","(0.0, 2.0)",stable,False
34,0,"(0.3749869737158242, 0.18097365216275244)","(0.0010178089141845703, -0.0002012073964579031)","(0.0, 0.0)",unstable,False,0.3749869737158242,0.18097365216275244,"(3.001445770263672, -0.0007374763372354209)","(3.0, 0.0)",stable,True
35,0,"(-0.19547423005095962, -0.4958268664837474)","(-0.029187265783548355, -0.13988269865512848)",,,False,-0.19547423005095962,-0.4958268664837474,"(-0.02596706710755825, -0.14437291026115417)",None,None,False
36,0,"(-0.9390211272946534, 0.15652468356929514)","(0.005654633045196533, 1.991308569908142)","(0.0, 2.0)",stable,False,-0.9390211272946534,0.15652468356929514,"(-0.028373658657073975, 1.994228720664978)","(0.0, 2.0)",stable,False
37,0,"(1.0865179353251102, 0.051755917844468494)","(2.998018980026245, -6.236210174392909e-05)","(3.0, 0.0)",stable,True,1.0865179353251102,0.051755917844468494,"(3.000946044921875, -0.00137405248824507)","(3.0, 0.0)",stable,True
38,0,"(0.029510323600862018, -0.06707392927370016)","(0.0003293856862001121, -3.7297606468200684e-05)","(0.0, 0.0)",unstable,False,0.029510323600862018,-0.06707392927370016,"(0.0013935796450823545, 1.9986660480499268)","(0.0, 2.0)",stable,False
39,0,"(-0.21672687223886672, -0.16432819278201932)","(-0.02838713489472866, -0.037240974605083466)","(0.0, 0.0)",unstable,False,-0.21672687223886672,-0.16432819278201932,"(-0.02355753257870674, -0.030078699812293053)","(0.0, 0.0)",unstable,False
40,0,"(0.4862217550480864, -0.06882203634742666)","(0.0012619912158697844, 0.00020964295254088938)","(0.0, 0.0)",unstable,False,0.4862217550480864,-0.06882203634742666,"(3.0023751258850098, 0.0006292477482929826)","(3.0, 0.0)",stable,True
41,0,"(0.3299875452407924, -0.46701122538873063)","(0.0028606951236724854, -0.0033246695529669523)","(0.0, 0.0)",unstable,False,0.3299875452407924,-0.46701122538873063,"(0.0011347770923748612, 2.005615711212158)","(0.0, 2.0)",stable,False
42,0,"(-0.7211907150249667, -0.039224692138894866)","(-0.16928312182426453, 0.06146327406167984)",,,False,-0.7211907150249667,-0.039224692138894866,"(-0.15262921154499054, 0.07461453974246979)",None,None,False
43,0,"(-0.536908400432035, 1.1114723230310672)","(0.00039942265721037984, 1.999982237815857)","(0.0, 2.0)",stable,True,-0.536908400432035,1.1114723230310672,"(-0.0004215240478515625, 1.9990293979644775)","(0.0, 2.0)",stable,True
44,0,"(-0.628668440742624, 0.3776088924097204)","(0.0015718459617346525, -0.0038712681271135807)","(0.0, 0.0)",unstable,False,-0.628668440742624,0.3776088924097204,"(-0.0019412398105487227, 2.000983238220215)","(0.0, 2.0)",stable,True
45,0,"(0.23397144836392553, 0.23754399137077734)","(0.0022504390217363834, 0.002047273563221097)","(0.0, 0.0)",unstable,False,0.23397144836392553,0.23754399137077734,"(1.2669177055358887, 0.8227097392082214)",None,None,False
46,0,"(0.8328650096011204, 0.2706783228247923)","(3.0002987384796143, -0.00015679598436690867)","(3.0, 0.0)",stable,True,0.8328650096011204,0.2706783228247923,"(2.9970641136169434, 0.00018107891082763672)","(3.0, 0.0)",stable,True
47,0,"(-0.3860636035469299, -0.4495784305534801)","(-0.08870793879032135, -0.1520930379629135)",,,False,-0.3860636035469299,-0.4495784305534801,"(-0.07977861911058426, -0.14486023783683777)",None,None,False
48,0,"(-0.406029067074075, 0.9296787222883678)","(-6.583928916370496e-05, 1.9997745752334595)","(0.0, 2.0)",stable,True,-0.406029067074075,0.9296787222883678,"(4.0674211049918085e-05, 1.9999717473983765)","(0.0, 2.0)",stable,True
49,0,"(-0.20888314591061574, 0.03938677828355853)","(-0.0009472936508245766, -4.167109727859497e-05)","(0.0, 0.0)",unstable,False,-0.20888314591061574,0.03938677828355853,"(2.6197047233581543, 0.14264097809791565)",None,None,False
50,0,"(0.1950090671071052, 1.2137918544019048)","(8.373856690013781e-05, 2.000143051147461)","(0.0, 2.0)",stable,True,0.1950090671071052,1.2137918544019048,"(-4.316866397857666e-05, 2.001469612121582)","(0.0, 2.0)",stable,True
51,0,"(1.4821561973260824, 1.6168100959725016)","(0.0007509469869546592, -0.0011873483890667558)","(0.0, 0.0)",unstable,False,1.4821561973260824,1.6168100959725016,"(0.003312015440315008, 2.001826286315918)","(0.0, 2.0)",stable,True
52,0,"(0.01773113306330154, 0.6864301008088816)","(0.0003435257822275162, 0.0006303548580035567)","(0.0, 0.0)",unstable,False,0.01773113306330154,0.6864301008088816,"(-1.5562773114652373e-05, 1.9972336292266846)","(0.0, 2.0)",stable,True
53,0,"(0.3091792624142311, 0.9002171910493995)","(0.0002923250140156597, 1.999596357345581)","(0.0, 2.0)",stable,True,0.3091792624142311,0.9002171910493995,"(0.00030387044535018504, 1.9998290538787842)","(0.0, 2.0)",stable,True
54,0,"(1.2620613040722124, -0.0794135113783574)","(2.9989168643951416, -0.00010955632023978978)","(3.0, 0.0)",stable,True,1.2620613040722124,-0.0794135113783574,"(3.0039420127868652, 0.001024617231450975)","(3.0, 0.0)",stable,True
55,0,"(1.061628024802207, 0.32749270915110495)","(3.0002708435058594, 0.0002567589399404824)","(3.0, 0.0)",stable,True,1.061628024802207,0.32749270915110495,"(2.9986376762390137, -0.0006959676975384355)","(3.0, 0.0)",stable,True
56,0,"(0.3381320480928832, 0.9769789667370351)","(3.335475776111707e-05, 2.000004529953003)","(0.0, 2.0)",stable,True,0.3381320480928832,0.9769789667370351,"(0.0003635227621998638, 1.9995708465576172)","(0.0, 2.0)",stable,True
57,0,"(1.3099795068434725, 0.7134480252659575)","(2.9989306926727295, 0.0001532435417175293)","(3.0, 0.0)",stable,True,1.3099795068434725,0.7134480252659575,"(3.0008978843688965, -0.00020679234876297414)","(3.0, 0.0)",stable,True
58,0,"(1.5130520963628797, 1.635337161367119)","(-0.0015181780327111483, 0.0008132219081744552)","(0.0, 0.0)",unstable,False,1.5130520963628797,1.635337161367119,"(-0.004450726322829723, 2.001176357269287)","(0.0, 2.0)",stable,True
59,0,"(0.6586355284188297, 0.6498399648893636)","(2.290214776992798, 0.2771291136741638)",,,False,0.6586355284188297,0.6498399648893636,"(1.4449660778045654, 0.7103532552719116)",None,None,False
60,0,"(1.724967927528091, 1.502852069312285)","(0.000211930280784145, -0.006228613667190075)","(0.0, 0.0)",unstable,False,1.724967927528091,1.502852069312285,"(0.01823728159070015, 1.9636608362197876)","(0.0, 2.0)",stable,True
61,0,"(1.7644984717891037, 0.9379075587462506)","(3.000242233276367, -0.0014260411262512207)","(3.0, 0.0)",stable,True,1.7644984717891037,0.9379075587462506,"(2.99971079826355, 0.00013364553160499781)","(3.0, 0.0)",stable,True
62,0,"(1.5709262605744563, 1.070667734011709)","(2.110757827758789, 0.3597886264324188)",,,False,1.5709262605744563,1.070667734011709,"(3.000239849090576, 0.001595568610355258)","(3.0, 0.0)",stable,True
63,0,"(0.4764521302182443, 1.4650512417966959)","(0.00035625099553726614, 1.999831199645996)","(0.0, 2.0)",stable,True,0.4764521302182443,1.4650512417966959,"(9.65535655268468e-05, 1.9992713928222656)","(0.0, 2.0)",stable,True
64,0,"(0.12728916350209918, 1.0962955983708178)","(0.0012666791444644332, 2.0003068447113037)","(0.0, 2.0)",stable,True,0.12728916350209918,1.0962955983708178,"(-0.00021020471467636526, 1.9996492862701416)","(0.0, 2.0)",stable,True
65,0,"(0.9141917513601827, 1.096741161035244)","(-1.3184547242417466e-05, 2.0001866817474365)","(0.0, 2.0)",stable,True,0.9141917513601827,1.096741161035244,"(4.7016143071232364e-05, 1.9999237060546875)","(0.0, 2.0)",stable,True
66,0,"(1.2285955649826803, 1.2672960503601192)","(0.9893986582756042, 1.0081360340118408)","(1.0, 1.0)",unstable,False,1.2285955649826803,1.2672960503601192,"(-0.0011070966720581055, 1.999579668045044)","(0.0, 2.0)",stable,True
67,0,"(1.7884888562668313, 0.8049750115331382)","(2.99991512298584, -0.0008398175123147666)","(3.0, 0.0)",stable,True,1.7884888562668313,0.8049750115331382,"(3.001192092895508, -0.0009207010152749717)","(3.0, 0.0)",stable,True
68,0,"(1.2116253234472607, 1.9668790023448794)","(0.0051622153259813786, 1.9987590312957764)","(0.0, 2.0)",stable,True,1.2116253234472607,1.9668790023448794,"(0.0025217055808752775, 2.0011074542999268)","(0.0, 2.0)",stable,True
69,0,"(1.5715258946059283, 0.8582853543421343)","(3.001743793487549, -0.003851306391879916)","(3.0, 0.0)",stable,True,1.5715258946059283,0.8582853543421343,"(3.000009775161743, -0.0014601349830627441)","(3.0, 0.0)",stable,True
70,0,"(0.5484520683875258, 0.719956299611016)","(0.9754322171211243, 1.0168960094451904)","(1.0, 1.0)",unstable,False,0.5484520683875258,0.719956299611016,"(0.0011964082950726151, 1.9988529682159424)","(0.0, 2.0)",stable,True
71,0,"(1.150381358526837, 0.22713967965251014)","(2.9980432987213135, -0.00018675028695724905)","(3.0, 0.0)",stable,True,1.150381358526837,0.22713967965251014,"(3.001004695892334, -0.00018529892258811742)","(3.0, 0.0)",stable,True
72,0,"(0.6145254505088263, 1.5678047746696073)","(-0.0004810214159078896, 2.0002379417419434)","(0.0, 2.0)",stable,True,0.6145254505088263,1.5678047746696073,"(-0.002803802490234375, 2.000805377960205)","(0.0, 2.0)",stable,True
73,0,"(1.5122575451032096, 1.325536296036578)","(0.15942256152629852, 1.7599761486053467)",,,False,1.5122575451032096,1.325536296036578,"(0.8727880716323853, 1.0933085680007935)",None,None,False
74,0,"(1.5911695542881403, 1.2032665935940878)","(1.0587104558944702, 0.9605509638786316)","(1.0, 1.0)",unstable,False,1.5911695542881403,1.2032665935940878,"(2.6504759788513184, 0.12605556845664978)",None,None,False
75,0,"(1.4493763464247422, 1.6612870116312117)","(-0.011278796009719372, -0.0115518094971776)","(0.0, 0.0)",unstable,False,1.4493763464247422,1.6612870116312117,"(0.0023012161254882812, 2.0013883113861084)","(0.0, 2.0)",stable,True
76,0,"(1.7917788966450368, 0.29712128673854776)","(2.9995741844177246, -2.7734040486393496e-05)","(3.0, 0.0)",stable,True,1.7917788966450368,0.29712128673854776,"(2.9998364448547363, 7.222294516395777e-05)","(3.0, 0.0)",stable,True
77,0,"(0.8166647874134038, 0.9611181201632281)","(0.34814155101776123, 1.5481681823730469)",,,False,0.8166647874134038,0.9611181201632281,"(9.183883958030492e-05, 1.999921202659607)","(0.0, 2.0)",stable,True
78,0,"(1.8049284320003554, 2.056476243503042)","(-0.008150172419846058, 1.9984384775161743)","(0.0, 2.0)",stable,True,1.8049284320003554,2.056476243503042,"(0.00010285377356922254, 1.9991077184677124)","(0.0, 2.0)",stable,True
79,0,"(1.1189227068351135, 0.9747515847593734)","(2.1795196533203125, 0.32661399245262146)",,,False,1.1189227068351135,0.9747515847593734,"(2.9095652103424072, 0.030794167891144753)","(3.0, 0.0)",stable,False
80,0,"(0.9168192585776365, 0.9948297950110184)","(0.9817382097244263, 1.013298511505127)","(1.0, 1.0)",unstable,False,0.9168192585776365,0.9948297950110184,"(0.0008655190467834473, 1.9989038705825806)","(0.0, 2.0)",stable,True
81,0,"(1.0693285273831596, 1.8647628712945086)","(0.00043120383634231985, 0.006438732147216797)","(0.0, 0.0)",unstable,False,1.0693285273831596,1.8647628712945086,"(-0.0003919124719686806, 2.000237464904785)","(0.0, 2.0)",stable,True
82,0,"(0.8788995013887645, 0.41362611828718865)","(2.9990200996398926, 0.0004324674664530903)","(3.0, 0.0)",stable,True,0.8788995013887645,0.41362611828718865,"(3.000551700592041, -0.0004927337286062539)","(3.0, 0.0)",stable,True
83,0,"(1.2654127932857373, 1.3249667132735328)","(0.9909377098083496, 1.0065761804580688)","(1.0, 1.0)",unstable,False,1.2654127932857373,1.3249667132735328,"(0.000444197648903355, 2.0004775524139404)","(0.0, 2.0)",stable,True
84,0,"(0.45349571281343426, 0.6829707151088871)","(9.90867629298009e-05, 1.9984815120697021)","(0.0, 2.0)",stable,True,0.45349571281343426,0.6829707151088871,"(-2.7388334274291992e-05, 2.0008838176727295)","(0.0, 2.0)",stable,True
85,0,"(0.5695398893747785, 0.3201152060391166)","(0.0023405433166772127, 0.0018265187973156571)","(0.0, 0.0)",unstable,False,0.5695398893747785,0.3201152060391166,"(1.3604915142059326, 0.7646617889404297)",None,None,False
86,0,"(2.0140976950793066, 0.6452608344310118)","(3.0002055168151855, -0.00039948226185515523)","(3.0, 0.0)",stable,True,2.0140976950793066,0.6452608344310118,"(2.999685764312744, 0.00017189979553222656)","(3.0, 0.0)",stable,True
87,0,"(1.5091811127258825, 0.3123184782238697)","(3.000225305557251, -4.1085480916080996e-05)","(3.0, 0.0)",stable,True,1.5091811127258825,0.3123184782238697,"(3.0011024475097656, -0.0003399133565835655)","(3.0, 0.0)",stable,True
88,0,"(1.8332753235959705, 1.23647884639272)","(1.0233983993530273, 0.9857107400894165)","(1.0, 1.0)",unstable,False,1.8332753235959705,1.23647884639272,"(1.0453381538391113, 0.969048798084259)","(1.0, 1.0)",unstable,False
89,0,"(1.3386166511129278, 1.7854067691915456)","(0.00021746158017776906, 2.000469923019409)","(0.0, 2.0)",stable,True,1.3386166511129278,1.7854067691915456,"(0.00021929740614723414, 2.000241756439209)","(0.0, 2.0)",stable,True
90,0,"(0.21085008347380574, 0.9775744750827081)","(0.00011853575415443629, 1.9997808933258057)","(0.0, 2.0)",stable,True,0.21085008347380574,0.9775744750827081,"(-0.00014205873594619334, 2.0014052391052246)","(0.0, 2.0)",stable,True
91,0,"(1.4225292140777694, 1.0674173154167723)","(1.0288937091827393, 0.9784671664237976)","(1.0, 1.0)",unstable,False,1.4225292140777694,1.0674173154167723,"(3.000154495239258, 0.00087399483891204)","(3.0, 0.0)",stable,True
92,0,"(1.3605694189060693, 1.0486009446068065)","(2.067897081375122, 0.3758542835712433)",,,False,1.3605694189060693,1.0486009446068065,"(3.0003089904785156, 0.00030536652775481343)","(3.0, 0.0)",stable,True
93,0,"(0.59706729623333, 0.6303175784456241)","(1.3362237215042114, 0.776267409324646)",,,False,0.59706729623333,0.6303175784456241,"(2.3611550331115723, 0.24610157310962677)",None,None,False
94,0,"(0.36122752245482526, 1.1480296779407424)","(-0.00023578405671287328, 1.9999606609344482)","(0.0, 2.0)",stable,True,0.36122752245482526,1.1480296779407424,"(-0.00017001628293655813, 1.9997103214263916)","(0.0, 2.0)",stable,True
95,0,"(1.0545840700349847, 1.1764097997327754)","(0.9647895097732544, 1.024631142616272)","(1.0, 1.0)",unstable,False,1.0545840700349847,1.1764097997327754,"(0.0003284692647866905, 1.9995243549346924)","(0.0, 2.0)",stable,True
96,0,"(1.5952922451240168, 1.2757240700226014)","(1.006439447402954, 0.9918745756149292)","(1.0, 1.0)",unstable,False,1.5952922451240168,1.2757240700226014,"(2.327497720718384, 0.2614729106426239)",None,None,False
97,0,"(1.225781288014615, 1.2897657344405251)","(0.02373197115957737, 1.9693918228149414)","(0.0, 2.0)",stable,False,1.225781288014615,1.2897657344405251,"(-0.0006804227596148849, 1.9996917247772217)","(0.0, 2.0)",stable,True
98,0,"(0.9787689256764169, 1.2830710029878813)","(0.3998469412326813, 1.4934499263763428)",,,False,0.9787689256764169,1.2830710029878813,"(-0.0017392992740496993, 1.9998209476470947)","(0.0, 2.0)",stable,True
